Datum,Typ,BTC,CHF Betrag,CHF Gebuehren,Notiz
2022-01-15,buy,0.00395,150,1.5,DCA Januar 2022
2022-02-15,buy,0.00429,150,1.5,DCA Februar 2022
2022-03-15,buy,0.00366,150,1.5,DCA März 2022
2022-04-15,buy,0.00395,150,1.5,DCA April 2022
2022-05-15,buy,0.00500,150,1.5,Crash — DCA Mai
2022-06-15,buy,0.02000,400,4.0,Crash — Grosseinkauf
2022-07-15,buy,0.00952,200,2.0,DCA Juli 2022
2022-08-15,buy,0.00833,200,2.0,DCA August 2022
2022-09-15,buy,0.01500,300,3.0,Crash — DCA September
2022-10-15,buy,0.01000,200,2.0,DCA Oktober 2022
2022-11-15,buy,0.03125,500,5.0,FTX-Crash — Grosseinkauf
2022-12-15,buy,0.01875,300,3.0,DCA Dezember 2022
2023-01-15,buy,0.01176,200,2.0,DCA Januar 2023
2023-02-15,buy,0.00833,200,2.0,DCA Februar 2023
2023-03-15,buy,0.00926,250,2.5,DCA März 2023
2023-06-15,buy,0.00926,250,2.5,DCA Juni 2023
2023-09-15,buy,0.01000,250,2.5,DCA September 2023
2023-11-15,buy,0.00833,300,3.0,DCA November 2023
2023-12-15,buy,0.00714,300,3.0,DCA Dezember 2023
2024-01-15,buy,0.00976,400,4.0,DCA Januar 2024
2024-02-15,buy,0.00800,400,4.0,DCA Februar 2024
2024-03-15,buy,0.00769,500,5.0,Halving-Kauf
2024-04-15,buy,0.00517,300,3.0,DCA April 2024
2024-06-15,buy,0.00500,300,3.0,DCA Juni 2024
2024-08-15,buy,0.00536,300,3.0,DCA August 2024
2024-10-15,buy,0.00625,400,4.0,DCA Oktober 2024
2024-11-15,buy,0.00227,200,2.0,DCA November 2024
2024-12-01,sell,0.02000,1900,19.0,Teilgewinn nahe ATH
2024-12-15,buy,0.00215,200,2.0,DCA Dezember 2024
2025-01-15,buy,0.00300,300,3.0,DCA Januar 2025
2025-02-15,buy,0.00361,300,3.0,DCA Februar 2025
2025-03-15,buy,0.00400,300,3.0,DCA März 2025
2025-04-15,buy,0.00645,400,4.0,Korrektur — Nachkauf
2025-05-15,buy,0.00441,300,3.0,DCA Mai 2025
2025-06-15,buy,0.00417,300,3.0,DCA Juni 2025
2025-07-15,buy,0.00385,300,3.0,DCA Juli 2025
2025-08-15,buy,0.00366,300,3.0,DCA August 2025
2025-09-15,buy,0.00341,300,3.0,DCA September 2025
2025-10-15,buy,0.00326,300,3.0,DCA Oktober 2025
2025-11-15,buy,0.00306,300,3.0,DCA November 2025
2025-12-15,buy,0.00286,300,3.0,DCA Dezember 2025
2026-01-15,buy,0.00294,300,3.0,DCA Januar 2026
2026-02-15,buy,0.00333,300,3.0,DCA Februar 2026
2026-03-15,buy,0.00361,300,3.0,DCA März 2026
2026-04-15,buy,0.00645,400,4.0,Korrektur — Nachkauf
